"breed","total_puppy_adoptions","returned_as_adults","rejection_rate_percentage"
"Miniature Schnauzer Mix","45","5","11.11"
"Jack Russell Terrier Mix","61","4","6.56"
"Rottweiler Mix","33","2","6.06"
"German Shepherd/Labrador Retriever","36","2","5.56"
"Boxer Mix","73","4","5.48"
"Beagle Mix","39","2","5.13"
"Plott Hound Mix","61","3","4.92"
"Australian Cattle Dog Mix","207","9","4.35"
"German Shepherd Mix","237","10","4.22"
"Pointer Mix","76","3","3.95"
